ID,Name,JapaneseName,Station,FirstCategory,SecondCategory,DinnerPrice,LunchPrice,TotalRating,DinnerRating,LunchRating,ReviewNum,Lat,Long
599,Kaburaya  ,蕪屋,Gion Shijo,Kyoto Cuisine,Creative cuisine,￥4000～￥4999,NA,3.51,3.51,NA,23,35.00337873,135.7742852
600,Kaiseitei  ,開晴亭 北山店,Kitayama,French,Italian,￥4000～￥4999,￥2000～￥2999,3.39,3.08,3.37,36,35.05116692,135.7677396
601,Kushikatsutakoyakiseichan  ,串かつ たこ焼き せいちゃん 京都駅前店,Kyoto,Izakaya (Tavern),Takoyaki,￥2000～￥2999,NA,3.05,3.04,3.02,3,34.98821714,135.7604475
602,Gyuuzen  ,牛禅 四条烏丸店,Shijo,Shabu Shabu (Japanese Steamboat),Sukiyaki,￥4000～￥4999,NA,3.05,3.05,NA,10,35.00262669,135.7598544
603,Kyouzakanafukuya  ,京肴 ふくや,Nijojo Mae,Izakaya (Tavern),Seafood,￥4000～￥4999,NA,3.04,3.04,NA,1,35.00872144,135.7508804
604,Toto  ,魚源,Nishi Maizuru,Seafood,Sushi,￥4000～￥4999,￥1000～￥1999,3.22,3.12,3.21,13,35.4431612,135.3281691
605,Ganko  ,がんこ 高瀬川二条苑,Kyoto Shiyakusho Mae,Kaiseki (Traditional Japanese),Shabu Shabu (Japanese Steamboat),￥5000～￥5999,￥3000～￥3999,3.52,3.51,3.32,79,35.01276997,135.770845
606,PASTA MORE  ,パスタモーレ 京都駅店,Kyoto,Italian,French,￥2000～￥2999,￥1000～￥1999,3,3.06,3,77,34.98461694,135.7590772
607,Kyoumachibaru  ,京町バル,Momoyamagoryomae,Dining bar,Izakaya (Tavern),￥4000～￥4999,NA,3.04,3.04,NA,3,34.93324227,135.7651752
608,wagyuuyakinikutoku  ,和牛焼肉 徳,Sanjo,Yakiniku (BBQ Beef),Korean cuisine,￥6000～￥7999,￥1000～￥1999,3.53,3.53,3.2,29,35.00634208,135.7726582
609,Dembei  ,伝兵衛,Kurama,Soba,Kamameshi (Clay pot rice),￥1000～￥1999,NA,3.24,3.1,3.16,21,35.12084077,135.7624993
610,Tsukinokurabito  ,月の蔵人,Fushimi Momoyama,Kappo (Traditional Japanese),Dining bar,￥3000～￥3999,￥1000～￥1999,3.5,3.35,3.46,110,34.93059388,135.7618067
611,Kinnotori  ,金の鶏 京都駅本店,Kujo,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999,NA,3,3,NA,4,34.98166341,135.761245
612,Zekuu  ,是空,Imadegawa,Ramen,Boneless deep-fried chicken, ～￥999, ～￥999,3.34,3.14,3.3,39,35.02957813,135.7526446
613,Rojimon  ,露地もん,Karasuma Oike,Izakaya (Tavern),Kyoto Cuisine,￥5000～￥5999,NA,3.57,3.57,3,39,35.01036748,135.756446
614,Aiemuo  ,ＩＭＯ,Shichijo,Pizza,Dining bar,￥2000～￥2999,NA,3.06,3.06,NA,2,34.98910153,135.7629995
615,Al Vere  ,アルヴェーレ,Momoyamagoryomae,Italian,Pasta,￥3000～￥3999, ～￥999,3,3,3.01,6,34.93322954,135.7649759
616,Nijoukiduki  ,二條 葵月,Kyoto Shiyakusho Mae,Sushi,Creative cuisine,￥6000～￥7999,￥1000～￥1999,3.57,3.54,3.55,27,35.01359116,135.7644724
617,Hirarinteitemboukaku  ,平林亭  展望閣,Kyoto,Izakaya (Tavern),Kyoto Cuisine,￥3000～￥3999,NA,3,3,NA,1,34.98941978,135.7600067
618,Kyoutogiommiyagawachououmie  ,京都祇園 宮川町 近江栄,Kiyomizu Gojo,Wine bar,Bar,￥4000～￥4999,NA,3.26,3.26,3.05,14,34.99936168,135.7707778
619,kibunebeniya  ,貴船べにや,Kurama,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥6000～￥7999,￥6000～￥7999,3.54,3.34,3.51,30,35.11679562,135.7610732
620,Koikoi  ,コイコイ,Gion Shijo,Yakitori (Grilled chicken),Kushi-age (Fried Skewer),￥2000～￥2999,NA,3,3,NA,14,35.00592912,135.7707273
621,Suiba  ,すいば 蛸薬師室町店,Karasuma,Stand Bar,Dining bar,￥1000～￥1999,NA,3.53,3.53,3.12,29,35.00620376,135.7570067
622,Bussarakan  ,佛沙羅館,Kiyomizu Gojo,Thailand cooking,Creative cuisine,￥4000～￥4999,￥1000～￥1999,3.14,3.07,3.24,56,34.99975744,135.7690979
623,Saikouchou  ,彩香鳥,Ogura,Yakitori (Grilled chicken),Izakaya (Tavern),￥3000～￥3999,NA,3.05,3.06,NA,1,34.89659533,135.7795038
624,Noukoutoripaitanramemmisora  ,濃厚鶏白湯ラーメン 美空,Kawaramachi,Ramen,Tsukemen, ～￥999, ～￥999,3.09,3.06,3.09,20,35.00128414,135.7685655
625,Yakinikutoraji  ,焼肉トラジ 京都店,Kyoto,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥5000～￥5999,￥1000～￥1999,3.13,3.05,3.25,39,34.98825211,135.7590274
626,Ganko  ,がんこ 京都駅ビル店,Kyoto,Kaiseki (Traditional Japanese),Japanese food (other),￥3000～￥3999,￥1000～￥1999,3.18,3.1,3.18,50,34.98599736,135.7596382
627,Sajjoupakuchi  ,三条パクチー,Kyoto Shiyakusho Mae,Thailand cooking,Izakaya (Tavern),￥2000～￥2999, ～￥999,3.52,3.5,3.49,99,35.00900974,135.7665344
628,Gionhatanaka  ,祇園畑中,Gion Shijo,Ryokan,Kyoto Cuisine,￥10000～￥14999,￥5000～￥5999,3.65,3.65,3.54,22,35.00232734,135.7788537
629,YURURI  ,ユルリ,Jingu Marutamachi,Izakaya (Tavern),NA,￥4000～￥4999,￥2000～￥2999,3.17,3.17,3.06,10,35.01579989,135.7687675
630,Yakinikushoukakuoukiyamachitei  ,焼肉匠覚王木屋町亭,Sanjo,Yakiniku (BBQ Beef),Gyutan (Beef tongue),￥3000～￥3999,NA,3.06,3.06,NA,15,35.00703307,135.7699095
631,Houshouan  ,烹祥庵,Gion Shijo,Kyoto Cuisine,Tofu,￥4000～￥4999,NA,3.03,3.03,NA,6,35.00506052,135.7711853
632,Kankokuanjupontochourinanha  ,韓国酒肴　先斗町　李南河,Gion Shijo,Korean cuisine,Asian & ethnic cuisine (and others),￥4000～￥4999,NA,3.56,3.56,NA,52,35.00550853,135.7708956
633,oumigyuujukuseisute-kiichigo-kyu-roku  ,近江牛熟成ステーキ1596,Sanjo,Steak,Yakiniku (BBQ Beef),￥3000～￥3999,NA,3.06,3.06,3.04,4,35.00637346,135.7726446
634,Yukinoshita  ,雪ノ下 京都本店,Nijojo Mae,Pancake,Shaved ice (snow cone),￥1000～￥1999,￥1000～￥1999,3.58,3.13,3.58,131,35.0084718,135.7537013
635,Yakinikuhorumonfukukawa  ,焼肉・ホルモン福川,Omiya,Yakiniku (BBQ Beef),NA,￥3000～￥3999,NA,3.04,3.04,NA,1,35.00392249,135.7494144
636,Purachinabifu  ,プラチナビーフ,Gion Shijo,Teppanyaki,Steak,￥5000～￥5999,NA,3.53,3.52,3.27,20,35.00334296,135.7727855
637,Gionroiro  ,祇園 呂色,Gion Shijo,French,NA,￥20000～￥29999,￥10000～￥14999,3.83,3.8,3.58,31,35.00399987,135.7748095
638,Gyuurakutei  ,牛楽亭,Shijo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥5000～￥5999,NA,3.16,3.16,NA,32,35.00385429,135.7568863
639,Ristorante t.v.b  ,リストランテ ティ ヴォリオ ベーネ,Gion Shijo,Italian,Wine bar,￥15000～￥19999,￥5000～￥5999,3.67,3.64,3.62,121,35.00245865,135.7754928
640,YEBISU  ,担担麺 胡,Keihan Yamashina,Dandan noodles,Ramen, ～￥999,NA,3.07,3.06,3.07,17,34.9898807,135.8158076
641,Takayasuzekuu  ,高安 是空,Karasuma,Ramen,NA, ～￥999, ～￥999,3.09,3.06,3.09,26,35.00625156,135.7581547
642,Koshitsuyakinikugokkoya  ,個室焼肉 ごっこや,Kyoto Shiyakusho Mae,Yakiniku (BBQ Beef),Izakaya (Tavern),￥3000～￥3999,NA,3.02,3.02,NA,7,35.0147311,135.7678482
643,Ebisu  ,恵比朱,Kyoto,Ramen,Chinese, ～￥999, ～￥999,3.51,3.48,3.17,125,34.98792654,135.760671
644,izakayakyounoshunsaiirodori  ,居酒屋 京の旬菜いろどり,Kyoto,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.05,3.05,NA,23,34.98759273,135.7588652
645,matono  ,まとの,Gion Shijo,Kappo (Traditional Japanese),Kaiseki (Traditional Japanese),￥10000～￥14999,￥4000～￥4999,3.72,3.63,3.72,69,35.00156548,135.779139
646,Shiunsen  ,紫雲仙,Kyoto Shiyakusho Mae,Soba,Kappo (Traditional Japanese),￥3000～￥3999,￥1000～￥1999,3.53,3.28,3.52,40,35.010161,135.7663155
647,BEER PUB Takumiya  ,タクミヤ,Karasuma Oike,Dining bar,Italian,￥3000～￥3999,NA,3.54,3.54,3.05,20,35.01214069,135.7606928
648,Kidoriya  ,季鶏屋,Kyoto,Izakaya (Tavern),Yakitori (Grilled chicken),￥2000～￥2999, ～￥999,3,3.06,3,12,34.98805824,135.7592629
649,Kumamotosougouinshokutemmao  ,隈本総合飲食店 MAO,Karasuma,Bar,Cafe,￥3000～￥3999, ～￥999,3.25,3.06,3.46,35,35.00534754,135.7609561
650,shijoupakuchi-  ,四条パクチー,Shijo,Thailand cooking,Izakaya (Tavern),￥2000～￥2999, ～￥999,3.34,3.21,3.3,52,35.00382317,135.7560074
651,SOUDEN  ,手鞠鮨と日本茶 宗田,Karasuma Oike,Sushi,NA,￥5000～￥5999,￥2000～￥2999,3.08,3.03,3.14,6,35.00889708,135.7567108
652,Kyoutotsuyushabuchiriri  ,京都つゆしゃぶCHIRIRI 本店,Marutamachi,Shabu Shabu (Japanese Steamboat),Sukiyaki,￥6000～￥7999,￥2000～￥2999,3.51,3.36,3.51,25,35.01807984,135.7578633
653,waintoonikudaisen  ,わいんとお肉 だいせん,Gojo,Italian,Yakiniku (BBQ Beef),￥4000～￥4999,NA,3.04,3.04,NA,2,34.99096656,135.7603827
654,Gokyou  ,牛京 西陣本店,Kuramaguchi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥3000～￥3999,NA,3.09,3.04,3.16,9,35.03818624,135.751491
655,Daburin  ,ダブリン,Kyoto Shiyakusho Mae,Pub,Beer,￥2000～￥2999,NA,3.06,3.06,3,23,35.011304,135.7699165
656,Enyahanare  ,円屋 ハナレ,Karasuma,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999, ～￥999,3.05,3.05,NA,3,35.00445479,135.7573409
657,koubegyuuyakinikutaishitei  ,神戸牛 焼肉 大志亭 木屋町店,Kawaramachi,Yakiniku (BBQ Beef),Chiritori nabe (tripe),￥4000～￥4999,NA,3.06,3.06,NA,9,35.00472138,135.7702284
658,nihonryourisakuragawa  ,日本料理 櫻川,Kyoto Shiyakusho Mae,Kaiseki (Traditional Japanese),Kappo (Traditional Japanese),￥20000～￥29999,￥8000～￥9999,3.89,3.71,3.97,61,35.01217642,135.7706839
659,Sushikawano  ,鮨 かわの,Kitaoji,Sushi,Seafood,￥20000～￥29999,￥8000～￥9999,3.59,3.58,3.59,16,35.04421064,135.766851
660,Mameyagenzou  ,豆屋源蔵,Kyoto Shiyakusho Mae,Kyoto Cuisine,Tofu,￥6000～￥7999,￥3000～￥3999,3.38,3.37,3.08,21,35.0122103,135.770672
661,chuukasobatakayasu  ,中華そば 高安,Ichijoji,Ramen,Boneless deep-fried chicken, ～￥999, ～￥999,3.59,3.58,3.59,713,35.04505205,135.7851804
662,Kyouhorumontaisha  ,京・ホルモン大社,Kawaramachi,Horumon (BBQ Offel),Motsu Nabe (Offel Hot Pot),￥3000～￥3999,NA,3.04,3.04,NA,6,35.00513439,135.7704131
663,cafe Cento Cento  ,カフェ チェントチェント 京都駅店,Kyoto,Cafe,Pasta,￥2000～￥2999,￥1000～￥1999,3,3.08,3,84,34.98598903,135.7596357
664,yakinikubunya  ,焼肉 文屋,Tambaguchi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥5000～￥5999,NA,3.52,3.52,NA,41,34.98892812,135.7413219
665,Teuchisobaminagawa  ,手打ち蕎麦みながわ 京・御池,Karasuma Oike,Soba,Izakaya (Tavern),￥1000～￥1999,￥1000～￥1999,3.17,3.03,3.17,9,35.01109878,135.7563157
666,Kerara  ,ケララ,Kyoto Shiyakusho Mae,India cuisine,Indian curry,￥2000～￥2999,￥1000～￥1999,3.22,3.08,3.38,56,35.00986275,135.7687803
667,Maribu  ,marib,Shijo,Dining bar,Bar, ～￥999, ～￥999,3.07,3.03,3.07,32,35.00267005,135.7611815
668,takoyakimihashiya  ,たこ焼き みはし屋,Mototanaka,Takoyaki,NA, ～￥999, ～￥999,3.3,3.16,3.23,9,35.0353744,135.7812828
669,Taverunamezzanotte  ,Taverna　Mezzanotte,Kawaramachi,Italian,Bar,￥4000～￥4999,NA,3.5,3.5,NA,4,35.00134029,135.7696282
670,Shunsaitempuraarima  ,旬菜 天ぷら 有馬,Shijo,Fried Foods (other),Kappo (Traditional Japanese),￥4000～￥4999,￥1000～￥1999,3.25,3.08,3.41,22,35.00021492,135.7580565
671,Kitanoguriru  ,北野グリル イオンモールKYOTO店,Kyoto,Hamburger Steak,Croquette,￥1000～￥1999,￥1000～￥1999,3.09,3.04,3.09,17,34.98328673,135.7548904
672,Torishinoguraten  ,とり心 小倉店,Ogura,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999,￥3000～￥3999,3.03,3.04,NA,1,34.89721584,135.7812464
673,hakataaburimotsunabewarajiya  ,博多炙りもつ鍋わらじや 京都駅前店,Kyoto,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),￥3000～￥3999,NA,3.06,3.06,NA,3,34.98794745,135.7606192
674,Ryuumon  ,龍門 本店,Sanjo Keihan,Sichuan Cuisine,Chinese,￥1000～￥1999,NA,3.27,3.27,3.07,62,35.00958708,135.7767902
675,Kaiuntei  ,海雲亭 洛西店,Katsura,Yakiniku (BBQ Beef),Korean cuisine,￥3000～￥3999, ～￥999,3.19,3.09,3.31,11,34.97724664,135.6890559
676,Kemuri  ,燻,Shijo,Izakaya (Tavern),Kyoto Cuisine,￥3000～￥3999,NA,3.5,3.5,NA,36,35.00244027,135.7568181
677,Ajirokkon  ,味ろっこん 烏丸店,Karasuma,Kappo (Traditional Japanese),Izakaya (Tavern),￥4000～￥4999,NA,3.45,3.39,3.15,37,35.0045162,135.7588636
678,Rinya  ,凜屋 百万遍店,Demachiyanagi,Pasta,Cafe,￥1000～￥1999, ～￥999,3,3,NA,4,35.02916948,135.7795943
679,Wasabi  ,わさび,Gion Shijo,Sushi,Izakaya (Tavern),￥5000～￥5999,NA,3.18,3.18,NA,40,35.00453674,135.7738559
680,Kappousaraku  ,割烹 佐樂,Marutamachi,Kappo (Traditional Japanese),Kyoto Cuisine,￥8000～￥9999,NA,3.41,3.41,NA,10,35.01497172,135.7639359
681,kaisembarukamebarueito  ,海鮮バル Kame Bar 8,Nijo,Bar,Wine bar,￥3000～￥3999,NA,3.29,3.29,NA,8,35.01090691,135.7432324
682,Roko  ,露瑚,Kyoto Shiyakusho Mae,Kappo (Traditional Japanese),Kaiseki (Traditional Japanese),￥5000～￥5999,￥1000～￥1999,3.26,3.18,3.18,21,35.0121633,135.771074
683,kafeandopanke-kiguramu  ,カフェ&パンケーキ gram 京都錦店,Karasuma,Cafe,Pancake,￥1000～￥1999,￥1000～￥1999,3.03,3.02,3.03,13,35.00515758,135.7622016
684,Kyouryouritakeshimaichigo  ,京料理 竹島 ICHIGO,Kyoto Shiyakusho Mae,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥6000～￥7999,￥2000～￥2999,3.07,3.05,3.08,10,35.01181479,135.7707317
685,Kiyomizujunsei  ,清水 順正 おかべ家,Kiyomizu Gojo,Tofu,Yuba,￥2000～￥2999,￥2000～￥2999,3.31,3.17,3.31,82,34.99569364,135.7811577
686,Kokekokko  ,こけこっこ,Kyoto,Izakaya (Tavern),Steak,￥4000～￥4999,￥1000～￥1999,3.05,3,3.08,70,34.98585289,135.7574243
687,Gionuemori  ,祇園うえもり,Gion Shijo,Kyoto Cuisine,Kappo (Traditional Japanese),￥6000～￥7999,￥3000～￥3999,3.49,3.49,NA,14,35.00283606,135.7754748
688,Daniel's  ,ダニエルズ,Karasuma,Italian,Pasta,￥3000～￥3999,￥1000～￥1999,3.26,3.07,3.5,108,35.00492761,135.7624355
689,Kyounojidoriyaaki  ,京のじどり屋 晃,Kawaramachi,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999, ～￥999,3.06,3.05,3.05,8,35.00531836,135.7665282
690,Rozurumu  ,ローズルーム,Nijojo Mae,French,Western Cuisine,￥8000～￥9999,￥2000～￥2999,3.17,3.12,3.1,23,35.01266994,135.7528576
691,ottimo  ,オッティモ,Marutamachi,Italian,Pasta,￥4000～￥4999,￥1000～￥1999,3.48,3.08,3.53,22,35.01341747,135.7587346
692,Kunseimaketto  ,燻製マーケット,Higashino,Cafe,Western Food (Other),￥2000～￥2999, ～￥999,3.33,3.06,3.33,12,34.97873777,135.8182782
693,Miyakohanten  ,都飯店,Kuzuha,Chinese,Ramen,￥1000～￥1999, ～￥999,3.2,3.11,3.28,62,34.85302187,135.6963949
694,Shichirinya  ,しちりん屋 北山店,Kitaoji,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥3000～￥3999,NA,3,3,NA,8,35.05017398,135.7525325
695,Kushiagetoshiko  ,串揚げ toshico,Kitayama,Kushi-age (Fried Skewer),Creative cuisine,￥6000～￥7999,NA,3.44,3.44,NA,9,35.04436798,135.7706735
696,Ishiyakinamapasutakuranosuke  ,石焼生パスタ 蔵之助,Katsura,Pasta,Italian,￥1000～￥1999,￥1000～￥1999,3.08,3.06,3.09,35,34.97428136,135.6940548
697,Buruvaru  ,ブールヴァール,Kyoto,Buffet style,Teppanyaki,￥4000～￥4999,￥2000～￥2999,3.08,3.09,3.06,39,34.98738212,135.7578513
698,ORENO PAN okumura  ,オレノ パン オクムラ 祇園店,Gion Shijo,Bread,Cafe,￥1000～￥1999, ～￥999,3.56,3.32,3.56,68,35.00410482,135.772776
699,Osuteriakochinerra  ,オステリア・コチネッラ,Shijo,Italian,Wine bar,￥6000～￥7999,￥1000～￥1999,3.53,3.52,3.16,19,35.00118746,135.7630967
700,Sumibiyakinikugyuugyuutei  ,牛々亭,Sai,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥4000～￥4999,￥1000～￥1999,3.03,3.03,3,21,34.99640467,135.7330986
701,Bapontochoukisshou  ,BAR 先斗町 吉祥,Sanjo,Bar,Pub,￥2000～￥2999,NA,3.04,3.04,NA,8,35.00739027,135.7711757
702,karubidontosundoufusemmontenkandon  ,カルビ丼とスン豆腐専門店 韓丼 新堀川本店,Fushimi,Korean cuisine,Ramen, ～￥999, ～￥999,3.33,3.29,3.2,78,34.94602234,135.7520999
703,Momoya  ,桃屋,Karasuma,Izakaya (Tavern),Kushi-age (Fried Skewer),￥3000～￥3999,NA,3.09,3.09,3.02,25,35.00492763,135.7624366
704,motsunabekamehachi  ,もつ鍋 亀八 本店,Sanjo,Motsu Nabe (Offel Hot Pot),Izakaya (Tavern),￥4000～￥4999,NA,3.51,3.51,NA,55,35.00729278,135.7708397
705,nikubarushouzudainingu  ,肉バル SHOW'S dining,Karasuma,Bar,Yakiniku (BBQ Beef),￥3000～￥3999, ～￥999,3,3,NA,4,35.00516341,135.7619761
706,yakinikushokudoukandon  ,焼肉食堂 韓丼 京都八幡店,Matsuiyamate,Yakiniku (BBQ Beef),Korean cuisine,￥1000～￥1999, ～￥999,3.07,3.06,3.07,10,34.85638731,135.7102891
707,Kyoutohanagushi  ,京都 はな串,Kyoto,Kushi-age (Fried Skewer),Yakitori (Grilled chicken),￥2000～￥2999,NA,3.07,3.07,NA,7,34.98693464,135.7531129
708,Harise  ,はり清,Kiyomizu Gojo,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥10000～￥14999,￥5000～￥5999,3.6,3.59,3.58,31,34.99470857,135.7708961
709,Hayashi  ,はやし 四条店,Shijo,Horumon (BBQ Offel),Yakiniku (BBQ Beef),￥4000～￥4999,NA,3.51,3.51,NA,38,35.00242301,135.7578446
710,Iori  ,草庵,Kyoto Shiyakusho Mae,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.26,3.26,NA,13,35.01322233,135.7658518
711,Kankokusakuratei  ,韓国さくら亭,Nishioji,Yakiniku (BBQ Beef),Creative cuisine,￥3000～￥3999,NA,3.27,3.27,3.24,14,34.98471552,135.7261778
712,Norumandhi  ,ノルマンディー 河原町店 ,Kyoto Shiyakusho Mae,French,Mediterranean,￥6000～￥7999,￥2000～￥2999,3.55,3.54,3.29,38,35.01041714,135.7694769
713,Rokurokuato  ,６６art,Saiin,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.46,3.46,NA,21,35.00252704,135.7310765
714,Sagano  ,嵯峨野,Arashiyama,Tofu,Yuba,￥3000～￥3999,NA,3.58,3.5,3.57,129,35.01450089,135.6746449
715,Kaosusupaisudaina  ,カオス スパイス ダイナー,Kyoto Shiyakusho Mae,Curry (other),Dining bar,￥1000～￥1999,￥1000～￥1999,3.35,3.06,3.35,36,35.00784988,135.7672044
716,Erushimmachi  ,エール新町,Shijo,French,Italian,￥5000～￥5999,￥2000～￥2999,3.44,3.4,3.09,15,35.00157814,135.7568108
717,Ginzaraion  ,銀座ライオン 京都アバンティ店,Kyoto,Beer,beer restaurant,￥3000～￥3999, ～￥999,3.08,3.07,3.09,30,34.98359207,135.7603369
718,kyouyakinikukikyou  ,京焼肉 ききょう,Karasuma Oike,Yakiniku (BBQ Beef),Izakaya (Tavern),￥5000～￥5999, ～￥999,3.24,3.2,3.11,33,35.00883352,135.7588898
719,Robatasushihotaru  ,炉端・鮨　蛍,Karasuma Oike,Robatayaki,Seafood,￥4000～￥4999, ～￥999,3.38,3.29,3.22,40,35.00867155,135.7589738
720,nikubaruginjirou  ,肉バル銀次郎 京都駅前東店,Kyoto,Bar,Italian,￥3000～￥3999, ～￥999,3.44,3.31,3.29,32,34.98914427,135.7609941
721,Tanuki  ,たぬき 六角店,Sanjo,Izakaya (Tavern),Creative cuisine,￥2000～￥2999,NA,3,3,NA,10,35.00758745,135.7698095
722,Arashiyamamitate  ,嵐山MITATE,Arashiyama,French,Kyoto Cuisine,￥10000～￥14999,￥5000～￥5999,3.66,3.61,3.6,30,35.01517005,135.6788056
723,Gansochikaranikumiyoshi  ,元祖力肉 みよ志,Nijo,Yakiniku (BBQ Beef),Izakaya (Tavern),￥3000～￥3999,NA,3.07,3.08,NA,24,35.00779714,135.7439592
724,Rakuzouutage  ,楽蔵うたげ 京都駅前店,Kyoto,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999,NA,3.02,3.03,NA,8,34.987908,135.7600284
725,Kyoutomamehachi  ,京都豆八,Gion Shijo,Kyoto Cuisine,Tofu,￥4000～￥4999,￥1000～￥1999,3.08,3.06,3.11,22,35.00510357,135.7710467
726,Garejisankyukafe  ,ガレージ サンキューカフェ,Uzumasa Tenjingawa,Cafe,Izakaya (other),￥2000～￥2999,￥2000～￥2999,3.03,3.03,3,7,35.01387168,135.7162233
727,Membou  ,めん坊 木屋町店,Kyoto Shiyakusho Mae,Kaiseki (Traditional Japanese),Udon Suki,￥4000～￥4999,NA,3.11,3.08,3.17,15,35.01157316,135.7709836
728,Masohohanare  ,まそほ離れ,Kyoto,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.18,3.18,NA,10,34.98774882,135.7583633
729,Yumeya  ,夢屋,Kyoto Shiyakusho Mae,Okonomiyaki,Chow Mein Noodle,￥1000～￥1999,NA,3.55,3.55,NA,73,35.0136063,135.7725451
730,Giontakahashi  ,祗をん たかはし,Gion Shijo,Kappo (Traditional Japanese),Fugu (Blowfish),￥10000～￥14999,NA,3.57,3.57,NA,9,35.00222977,135.7744222
731,Ranka  ,Lanka,Kawaramachi,Bistro,French,￥6000～￥7999,￥2000～￥2999,3.58,3.58,3.58,48,35.00416862,135.7678292
732,Hakatamotsunabefukuya  ,博多もつ鍋　福屋 京都店,Kawaramachi,Motsu Nabe (Offel Hot Pot),Izakaya (Tavern),￥3000～￥3999,NA,3.03,3.03,NA,15,35.00458819,135.769812
733,Ramenhikosaku  ,らーめん　彦さく,Imadegawa,Ramen,Dumplings, ～￥999, ～￥999,3.51,3.4,3.45,62,35.02968054,135.7480114
734,Shunsaisousakubifferoan  ,露菴 京都八幡店,Yawatashi,Buffet style,Shabu Shabu (Japanese Steamboat),￥2000～￥2999,￥1000～￥1999,3,3.05,3,21,34.86133174,135.717112
735,Tempurabaruharuichi  ,天ぷらバル ハルイチ,Karasuma Oike,Tempura,Bar,￥2000～￥2999,NA,3.3,3.3,3.02,6,35.01003983,135.7618067
736,Tankumakitamise  ,たん熊北店 本店,Kawaramachi,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥20000～￥29999,￥6000～￥7999,3.59,3.52,3.62,74,35.00523604,135.7700315
737,Miho  ,味峯 西大路駅前店,Nishioji,Izakaya (Tavern),Okinawan Cuisine,￥3000～￥3999,NA,3.23,3.23,NA,7,34.98058523,135.7317055
738,Tempurakawatatsu  ,天ぷら 川辰,Katsuragawa,Tempura,Kaiseki (Traditional Japanese),￥5000～￥5999,￥3000～￥3999,3.56,3.32,3.61,40,34.96496281,135.7203219
739,Gyaatei  ,ぎゃあてい,Arashiyama,Buffet style,Sushi,￥2000～￥2999,NA,3.51,3.06,3.51,72,35.01541167,135.677434
740,Ryuumon  ,龍門 百万遍店,Mototanaka,Sichuan Cuisine,Dim sum,￥2000～￥2999, ～￥999,3.08,3.08,3.08,26,35.02841576,135.7845548
741,Yakinikudaisen  ,焼肉 大仙 西院店,Saiin,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥5000～￥5999,NA,3,3,NA,8,35.00216904,135.7324295
742,Erupojo  ,EL POLLO,Kyoto,Spain,Pizza,￥4000～￥4999,NA,3.2,3.2,NA,42,34.98940194,135.760019
743,Man  ,滿,Kyoto Shiyakusho Mae,Sushi,Kappo (Traditional Japanese),￥15000～￥19999,￥8000～￥9999,3.06,3.06,NA,3,35.00808455,135.7656256
744,Baoku  ,Bar 奥,Karasuma,Bar,Wine bar,￥3000～￥3999,NA,3.08,3.08,NA,28,35.0028606,135.7622478
745,Arashiyamakohakudou  ,嵐山 琥珀堂,Arashiyama,French,Cafe,￥2000～￥2999,￥1000～￥1999,3.07,3.01,3.08,27,35.01794554,135.6763724
746,Shinshin  ,心心,Karasuma Oike,Izakaya (Tavern),Seafood,￥4000～￥4999,NA,3.49,3.49,NA,20,35.00777483,135.7639249
747,Icchou  ,一兆,Gion Shijo,Kyoto Cuisine,Nihonshu (Japanese sake),￥5000～￥5999,NA,3.02,3.02,NA,1,35.00486137,135.77095
748,Shusaishokubouichi  ,酒菜食房いち,Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥5000～￥5999,￥1000～￥1999,3.22,3.14,3.18,50,35.0043759,135.7566118
749,supeimbarurapaera  ,スペインバル ラパエラ,Matsugasaki,Spain,Bar,￥3000～￥3999,￥1000～￥1999,3.28,3.18,3.23,10,35.05147928,135.7775901
750,Gimmiyananairo  ,吟味屋　菜々色,Omiya,Izakaya (Tavern),Kappo (Traditional Japanese),￥4000～￥4999,￥4000～￥4999,3.06,3.06,NA,7,35.00251214,135.7528311
751,Marugameseimen  ,丸亀製麺 河原町三条店,Kyoto Shiyakusho Mae,Udon,NA, ～￥999, ～￥999,3.07,3.07,3.08,45,35.00815821,135.7688876
